prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
689,275,0.18593072891235352,17.659036874771118,1746108849.9950738,1746108867.8400424
543,332,0.1650547981262207,21.920531034469604,1746108850.7415845,1746108872.8271706
550,286,0.15198302268981934,18.898861408233643,1746108851.4876018,1746108870.5384467
499,270,0.19482207298278809,17.777487993240356,1746108852.2347193,1746108870.20703
1341,240,0.1942594051361084,15.927043676376343,1746108852.980596,1746108869.1018999
765,125,0.120635986328125,7.841979503631592,1746108853.7268884,1746108861.6895063
981,181,0.1956014633178711,11.769301652908325,1746108854.4726791,1746108866.4375827
968,244,0.25252246856689453,16.625922679901123,1746108855.2188845,1746108872.09733
673,51,0.21449708938598633,3.063793420791626,1746108855.965901,1746108859.2441943
311,475,0.19133448600769043,35.98847413063049,1746108856.711899,1746108892.8917081
1209,77,0.22272181510925293,4.929174423217773,1746108857.4575589,1746108862.6094556
341,147,0.20318984985351562,10.123937129974365,1746108858.2040339,1746108868.531161
517,250,0.1804056167602539,17.41348171234131,1746108858.9507084,1746108876.5445962
477,262,0.16147398948669434,18.52737283706665,1746108859.6973865,1746108878.3862336
1056,162,0.4430570602416992,11.33119821548462,1746108860.4430013,1746108872.2172568
222,310,0.1248779296875,22.85945725440979,1746108861.1891525,1746108884.173488
708,108,0.2932868003845215,7.5611608028411865,1746108861.93574,1746108869.7901878
763,137,0.1748368740081787,9.808771848678589,1746108862.6821892,1746108872.6657982
818,460,0.38753247261047363,38.253206968307495,1746108863.4279833,1746108902.0687232
875,247,0.2239837646484375,18.262348175048828,1746108864.1761088,1746108882.6624413
348,42,0.21955323219299316,3.086116075515747,1746108864.92051,1746108868.2261796
190,130,0.17564177513122559,9.150799036026001,1746108865.6669755,1746108874.9934168
1071,297,0.4121127128601074,23.245707750320435,1746108866.413055,1746108890.0708756
1184,327,0.25449109077453613,25.78047800064087,1746108867.1594734,1746108893.1944432
377,30,0.1974320411682129,1.9243409633636475,1746108867.9053328,1746108870.0271063
924,222,0.2082817554473877,16.826976776123047,1746108868.6520596,1746108885.6873188
826,173,0.20781397819519043,12.933205842971802,1746108869.3990402,1746108882.5400608
696,158,0.32715535163879395,11.68562364578247,1746108870.1467261,1746108882.1595058
717,276,0.17119550704956055,22.191441535949707,1746108870.8908794,1746108893.2535172
507,246,0.21187591552734375,19.889429807662964,1746108871.6375632,1746108891.7388694
816,321,0.2795531749725342,27.732421398162842,1746108872.3829231,1746108900.3948982
351,134,0.1575756072998047,10.285486221313477,1746108873.1292465,1746108883.5723088
340,84,0.20091462135314941,6.366455793380737,1746108873.876303,1746108880.4436738
593,231,0.19145655632019043,19.818608045578003,1746108874.622673,1746108894.632738
982,186,0.22415900230407715,15.908658504486084,1746108875.368407,1746108891.501225
1214,416,0.30347347259521484,38.846306800842285,1746108876.1158812,1746108915.265662
899,434,0.36114025115966797,40.523853063583374,1746108876.8615863,1746108917.7465801
450,272,0.2280561923980713,24.90751600265503,1746108877.6071532,1746108902.7427258
535,247,0.2604832649230957,22.56523108482361,1746108878.354111,1746108901.1798258
898,250,0.3790123462677002,23.138739585876465,1746108879.100104,1746108902.6178563
633,120,0.2947998046875,10.233453273773193,1746108879.8463895,1746108890.3746436
686,101,0.30542635917663574,8.680387496948242,1746108880.5925665,1746108889.5783808
1000,146,0.3937418460845947,12.890841245651245,1746108881.3388708,1746108894.6234546
487,9,0.2733323574066162,0.4897894859313965,1746108882.0855792,1746108882.8487015
782,253,0.38016796112060547,23.574989795684814,1746108882.831257,1746108906.7864153
558,45,0.2890012264251709,3.8055052757263184,1746108883.579697,1746108887.6742036
488,133,0.23161578178405762,12.40695834159851,1746108884.3234425,1746108896.9620168
926,433,0.37125182151794434,41.34392237663269,1746108885.0696886,1746108926.7848635
780,350,0.3672623634338379,33.65969514846802,1746108885.8162303,1746108919.843188
920,298,0.38945555686950684,28.691087007522583,1746108886.562763,1746108915.6433058
614,281,0.3069775104522705,27.320733070373535,1746108887.309115,1746108914.9368258
1204,112,0.46002960205078125,10.694155216217041,1746108888.0551035,1746108899.2092886
889,195,0.40714478492736816,18.231346607208252,1746108888.8012316,1746108907.4397235
578,272,0.2730567455291748,26.410008430480957,1746108889.5475256,1746108916.2305913
738,327,0.3539466857910156,31.700336694717407,1746108890.2942367,1746108922.3485205
997,289,0.3933255672454834,27.88387107849121,1746108891.0407016,1746108919.317899
879,381,0.22591543197631836,37.10889530181885,1746108891.786067,1746108929.1208782
844,326,0.3568422794342041,32.0616409778595,1746108892.5329638,1746108924.9514475
775,193,0.3165702819824219,19.497732877731323,1746108893.278595,1746108913.0928984
1596,223,0.5951724052429199,21.85608744621277,1746108894.0248187,1746108916.476079
895,261,0.3644261360168457,25.482930898666382,1746108894.7714167,1746108920.6187744
1172,302,0.4602854251861572,29.28663969039917,1746108895.5179424,1746108925.264868
1218,162,0.4414353370666504,15.903116941452026,1746108896.2641118,1746108912.6086643
739,386,0.35733699798583984,38.53099298477173,1746108897.0099247,1746108935.8982549
810,318,0.2820429801940918,30.88902735710144,1746108897.7570784,1746108928.9281492
1556,51,0.5779454708099365,4.679109334945679,1746108898.5034654,1746108903.7605207
602,150,0.31748008728027344,14.864763975143433,1746108899.2491326,1746108914.4313772
778,206,0.39197349548339844,19.707935333251953,1746108899.995153,1746108920.0950623
742,254,0.308521032333374,24.403449058532715,1746108900.7413259,1746108925.4532962
1443,189,0.5758633613586426,17.96602702140808,1746108901.4902647,1746108920.0321553
541,294,0.2554306983947754,28.67040181159973,1746108902.2338643,1746108931.159697
857,131,0.39659810066223145,12.723978042602539,1746108902.9806318,1746108916.1012087
1024,175,0.38779258728027344,16.69973349571228,1746108903.7264922,1746108920.8140187
1404,366,0.3302748203277588,36.62217950820923,1746108904.4736855,1746108941.4261403
1152,67,0.48268604278564453,6.711676597595215,1746108905.219512,1746108912.4138749
407,47,0.24610233306884766,4.743507623672485,1746108905.9657598,1746108910.9553702
327,10,0.20959854125976562,0.5659255981445312,1746108906.7229578,1746108907.4984822
1402,177,0.5218908786773682,17.215216875076294,1746108907.458235,1746108925.1953433
1624,266,0.589613676071167,26.27095890045166,1746108908.2046313,1746108935.0652044
516,17,0.27756547927856445,1.659332275390625,1746108908.9507482,1746108910.8876462
1150,276,0.4441707134246826,28.59627079963684,1746108909.6968195,1746108938.7372615
1016,246,0.4402198791503906,24.181132555007935,1746108910.444053,1746108935.0654056
871,328,0.4086618423461914,31.85244917869568,1746108911.1890295,1746108943.4501407
1003,238,0.41234755516052246,24.043232440948486,1746108911.9361877,1746108936.3917682
760,206,0.34103941917419434,20.17707324028015,1746108912.6824737,1746108933.200587
1159,508,0.4620535373687744,54.2022500038147,1746108913.427906,1746108968.0922103
505,107,0.24414706230163574,9.974370002746582,1746108914.174402,1746108924.3929195
440,185,0.2749147415161133,18.194730043411255,1746108914.9210246,1746108933.3906698
835,271,0.36705780029296875,26.784931421279907,1746108915.6678355,1746108942.8198254
1182,284,0.5014054775238037,29.21207880973816,1746108916.4201756,1746108946.1336603
1641,305,0.26224327087402344,31.131654500961304,1746108917.1602468,1746108948.5541449
1344,346,0.23381471633911133,36.25621747970581,1746108917.905814,1746108954.3958466
760,318,0.34496378898620605,33.15266227722168,1746108918.6518235,1746108952.14945
839,275,0.37129998207092285,28.463108777999878,1746108919.3990104,1746108948.23342
1152,232,0.4756286144256592,22.82969045639038,1746108920.1446705,1746108943.44999
831,129,0.3733985424041748,13.000132083892822,1746108920.8912544,1746108934.2647858
858,8,0.38808107376098633,0.8020005226135254,1746108921.6432002,1746108922.833282
1158,266,0.4522535800933838,28.261205673217773,1746108922.384024,1746108951.0974839
505,116,0.2221832275390625,11.704437017440796,1746108923.1296434,1746108935.056264
1120,51,0.45142459869384766,4.663914918899536,1746108923.8757968,1746108928.9911368
634,115,0.32070064544677734,13.000885725021362,1746108924.6228654,1746108937.9444523
634,83,0.3216731548309326,8.637306928634644,1746108925.3685074,1746108934.327488
1368,443,0.2887899875640869,48.69096040725708,1746108926.114696,1746108975.0944467
1133,215,0.4515044689178467,23.18154215812683,1746108926.8613794,1746108950.4944267
1222,319,0.5041663646697998,35.29094171524048,1746108927.6076458,1746108963.4027543
1013,282,0.441021203994751,30.96461772918701,1746108928.3536155,1746108959.759255
1326,189,0.5626718997955322,19.90569543838501,1746108929.0997546,1746108949.5681221
1110,223,0.4539494514465332,23.422398805618286,1746108929.854781,1746108953.7311294
864,293,0.36686015129089355,31.7134108543396,1746108930.5925343,1746108962.6728058
1086,248,0.457500696182251,26.058256149291992,1746108931.3470001,1746108957.8627574
1298,307,0.5306315422058105,34.139031171798706,1746108932.0851555,1746108966.754819
1267,417,0.23795270919799805,45.91905689239502,1746108932.8313348,1746108978.988345
1176,210,0.4835958480834961,22.348393201828003,1746108933.58095,1746108956.4129393
974,193,0.41042017936706543,20.980283498764038,1746108934.3290517,1746108955.719756
1822,344,0.6945931911468506,37.7561936378479,1746108935.0704079,1746108973.5211952
1218,327,0.502004861831665,35.71264362335205,1746108935.8164246,1746108972.0310736
1480,231,0.6026115417480469,24.34991717338562,1746108936.5628946,1746108961.5154238
1427,84,0.5674564838409424,7.279884099960327,1746108937.3086693,1746108945.156011
