prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
689,275,0.22228240966796875,20.60330319404602,1746125363.4419205,1746125384.2675064
543,332,0.2069263458251953,26.42269492149353,1746125364.1888359,1746125390.8184576
550,286,0.17747163772583008,22.263105630874634,1746125364.934255,1746125387.3748324
499,270,0.1624448299407959,21.277859210968018,1746125365.6810772,1746125387.121382
1341,240,0.21456217765808105,18.653096437454224,1746125366.4274604,1746125385.2951195
765,125,0.13768863677978516,9.583544731140137,1746125367.1739585,1746125376.895193
981,181,0.2608835697174072,13.626244306564331,1746125367.9199572,1746125381.8070855
968,244,0.30138683319091797,19.456156015396118,1746125368.6659427,1746125388.423486
673,51,0.24774169921875,4.104219436645508,1746125369.4121807,1746125373.7641451
311,475,0.13933277130126953,40.52164316177368,1746125370.1592598,1746125410.8202362
1209,77,0.2744309902191162,5.768976449966431,1746125370.9056363,1746125376.949044
341,147,0.15155935287475586,10.834153890609741,1746125371.6514022,1746125382.6371157
517,250,0.2037968635559082,20.873637437820435,1746125372.401535,1746125393.4789698
477,262,0.18274784088134766,22.194659948349,1746125373.143496,1746125395.5209045
1056,162,0.2027571201324463,12.523242473602295,1746125373.8899446,1746125386.6159446
222,310,0.16759133338928223,25.928846836090088,1746125374.6368032,1746125400.7332418
708,108,0.15709614753723145,8.087333917617798,1746125375.3828065,1746125383.6272373
763,137,0.18903183937072754,10.933849096298218,1746125376.1291416,1746125387.252023
818,460,0.1625523567199707,41.19597935676575,1746125376.8754277,1746125418.23396
875,247,0.23224592208862305,21.375436067581177,1746125377.6217113,1746125399.229394
348,42,0.14550399780273438,2.9199211597442627,1746125378.373721,1746125381.4391465
190,130,0.1514570713043213,11.360898971557617,1746125379.1141474,1746125390.626504
1071,297,0.1994624137878418,25.5909206867218,1746125379.8604417,1746125405.6508253
1184,327,0.29842185974121094,29.311062812805176,1746125380.606383,1746125410.215868
377,30,0.19270062446594238,2.4722845554351807,1746125381.3524065,1746125384.0173922
924,222,0.27795886993408203,19.570455312728882,1746125382.098902,1746125401.9473166
826,173,0.2382359504699707,15.954279661178589,1746125382.8449044,1746125399.0374203
696,158,0.18026161193847656,14.546133518218994,1746125383.5919049,1746125398.3183002
717,276,0.3011164665222168,24.831426858901978,1746125384.3373744,1746125409.4699185
507,246,0.20496559143066406,21.445680618286133,1746125385.084171,1746125406.734818
816,321,0.3311922550201416,29.5979425907135,1746125385.8308597,1746125415.759995
351,134,0.15334320068359375,12.307708978652954,1746125386.576486,1746125399.0375385
340,84,0.16400361061096191,8.432015895843506,1746125387.3231103,1746125395.9191303
593,231,0.18839764595031738,20.527092695236206,1746125388.0696774,1746125408.7851682
982,186,0.24579310417175293,15.875431299209595,1746125388.8150096,1746125404.9362345
1214,416,0.2706336975097656,39.089256048202515,1746125389.561307,1746125428.9211977
899,434,0.19350028038024902,40.82508397102356,1746125390.3084679,1746125431.3270526
450,272,0.2352159023284912,25.021811962127686,1746125391.0549543,1746125416.3119829
