prompt_tokens,generation_tokens,ttft,generation_time,launch_time,finish_time
689,275,0.04251885414123535,3.323319911956787,1745896125.7009315,1745896129.0667732
543,332,0.03240704536437988,4.0661725997924805,1745896126.4475064,1745896130.5460865
550,243,0.031235218048095703,2.982278823852539,1745896127.1936777,1745896130.207194
499,270,0.03664064407348633,3.338275194168091,1745896127.9403026,1745896131.3152194
1341,240,0.03918266296386719,2.9704437255859375,1745896128.6878214,1745896131.697448
765,125,0.03846859931945801,1.5473031997680664,1745896129.432097,1745896131.0178692
981,181,0.04247856140136719,2.2220494747161865,1745896130.178727,1745896132.4432557
968,244,0.029835939407348633,2.9699952602386475,1745896130.9249966,1745896133.9248288
673,51,0.03841733932495117,0.6116385459899902,1745896131.6712387,1745896132.321295
311,475,0.025771617889404297,5.795628309249878,1745896132.4183185,1745896138.2397187
1209,77,0.02844691276550293,0.9279727935791016,1745896133.1636224,1745896134.1200426
341,234,0.037940025329589844,2.8343560695648193,1745896133.9105387,1745896136.7828352
517,250,0.03434348106384277,3.0614168643951416,1745896134.65657,1745896137.7523308
477,262,0.02653336524963379,3.2238736152648926,1745896135.4034054,1745896138.6538126
1056,162,0.0378262996673584,2.0036470890045166,1745896136.148653,1745896138.190127
222,310,0.03553366661071777,3.7926290035247803,1745896136.895642,1745896140.7238052
708,108,0.034166574478149414,1.3184211254119873,1745896137.6413984,1745896138.9939866
763,137,0.03381848335266113,1.6556131839752197,1745896138.3880072,1745896140.0774393
818,460,0.027306318283081055,5.627779960632324,1745896139.1346385,1745896144.7897255
875,247,0.03590869903564453,3.011516571044922,1745896139.8798635,1745896142.9272892
348,53,0.03409862518310547,0.6338691711425781,1745896140.6268885,1745896141.2948565
190,130,0.03056955337524414,1.5862164497375488,1745896141.3733072,1745896142.9900937
1071,297,0.030974626541137695,3.6527111530303955,1745896142.1194973,1745896145.8031833
1184,327,0.03758978843688965,4.0318334102630615,1745896142.865179,1745896146.9346025
377,30,0.029118776321411133,0.35928821563720703,1745896143.6116805,1745896144.0000877
924,222,0.03567385673522949,2.73799991607666,1745896144.358319,1745896147.131993
826,173,0.031016111373901367,2.1303772926330566,1745896145.1044276,1745896147.2658212
696,158,0.03890562057495117,1.9348068237304688,1745896145.8505151,1745896147.8242278
717,276,0.0356447696685791,3.3629448413848877,1745896146.5973258,1745896149.9959161
507,246,0.03084564208984375,2.9875917434692383,1745896147.343429,1745896150.3618667
816,321,0.03672313690185547,3.905580520629883,1745896148.0892031,1745896152.0315073
351,134,0.033736467361450195,1.6243281364440918,1745896148.8357754,1745896150.4938402
340,84,0.03386521339416504,1.0122449398040771,1745896149.581383,1745896150.6274936
593,231,0.03257298469543457,2.8165948390960693,1745896150.3287518,1745896153.1779203
982,186,0.03515052795410156,2.2778449058532715,1745896151.0740948,1745896153.3870904
1214,416,0.03745722770690918,5.157249927520752,1745896151.8206663,1745896157.0153742
899,434,0.02903270721435547,5.384417772293091,1745896152.5673373,1745896157.9807882
450,272,0.03697490692138672,3.3763699531555176,1745896153.3130808,1745896156.7264261
535,209,0.03795456886291504,2.6041603088378906,1745896154.059118,1745896156.7012334
898,250,0.039051055908203125,3.123614549636841,1745896154.8063822,1745896157.9690483
633,120,0.04461336135864258,1.5081825256347656,1745896155.5518742,1745896157.1046708
686,120,0.0446324348449707,1.4901304244995117,1745896156.2978823,1745896157.8326457
1000,146,0.0332646369934082,1.7614641189575195,1745896157.0447223,1745896158.8394516
487,7,0.029844999313354492,0.07425165176391602,1745896157.7908962,1745896157.894993
782,253,0.03514266014099121,3.035033941268921,1745896158.5376852,1745896161.6078625
558,41,0.0275270938873291,0.4818859100341797,1745896159.2829723,1745896159.7923858
488,133,0.03437185287475586,1.6039724349975586,1745896160.0298398,1745896161.6681843
926,433,0.037161827087402344,5.3222668170928955,1745896160.7759626,1745896166.1353917
780,350,0.03770875930786133,4.302048683166504,1745896161.5224044,1745896165.8621626
920,298,0.028241872787475586,3.676475763320923,1745896162.2684693,1745896165.9731877
614,281,0.02874922752380371,3.467449903488159,1745896163.014316,1745896166.5105162
1204,59,0.04537677764892578,0.7249219417572021,1745896163.761272,1745896164.5315711
889,22,0.03615069389343262,0.26195764541625977,1745896164.5071502,1745896164.805259
578,272,0.0337679386138916,3.3353543281555176,1745896165.2532818,1745896168.6224046
738,327,0.03475379943847656,4.027257680892944,1745896166.0002735,1745896170.0622857
997,289,0.027498483657836914,3.577432155609131,1745896166.7465603,1745896170.3514917
879,381,0.029460430145263672,4.763355255126953,1745896167.4922583,1745896172.2850742
844,326,0.03404092788696289,4.08775782585144,1745896168.238423,1745896172.360222
775,193,0.030187129974365234,2.4209423065185547,1745896168.9850543,1745896171.4361842
1596,223,0.03661799430847168,2.80293869972229,1745896169.7313204,1745896172.5708776
895,261,0.037592411041259766,3.2570548057556152,1745896170.4779565,1745896173.772604
1172,302,0.03355216979980469,3.758744716644287,1745896171.2238657,1745896175.016163
1218,162,0.03214287757873535,2.0042686462402344,1745896171.9705908,1745896174.0070028
739,391,0.03816986083984375,4.82786750793457,1745896172.7172313,1745896177.5832691
810,318,0.033959388732910156,3.9257586002349854,1745896173.4621673,1745896177.4218855
1556,51,0.032221078872680664,0.6266720294952393,1745896174.2089877,1745896174.8678813
602,150,0.035164833068847656,1.8346154689788818,1745896174.9551275,1745896176.8249083
778,209,0.033182621002197266,2.57485294342041,1745896175.7014365,1745896178.3094723
742,254,0.04062509536743164,3.139469861984253,1745896176.4481483,1745896179.6282437
1443,189,0.040316104888916016,2.333728790283203,1745896177.1936066,1745896179.567652
541,294,0.03506159782409668,3.6239821910858154,1745896177.9403338,1745896181.599378
857,125,0.028862953186035156,1.5389902591705322,1745896178.6866865,1745896180.25454
1024,175,0.03360891342163086,2.14524507522583,1745896179.432182,1745896181.6110368
1404,366,0.0370478630065918,4.458849906921387,1745896180.1789608,1745896184.6748588
1152,67,0.03182697296142578,0.8136279582977295,1745896180.924632,1745896181.7700872
407,49,0.03690195083618164,0.5826683044433594,1745896181.671475,1745896182.2910454
327,10,0.028191089630126953,0.10958051681518555,1745896182.4178765,1745896182.5556488
1402,177,0.033087968826293945,2.1684088706970215,1745896183.1639767,1745896185.365474
1624,266,0.03409695625305176,3.277691602706909,1745896183.910732,1745896187.2225208
516,154,0.0307309627532959,1.8894374370574951,1745896184.6563897,1745896186.5765586
1150,276,0.03651785850524902,3.410550832748413,1745896185.402492,1745896188.849561
1016,246,0.030134201049804688,3.0435681343078613,1745896186.14901,1745896189.2227128
871,328,0.028478145599365234,4.063048601150513,1745896186.8952494,1745896190.9867766
1003,238,0.03734326362609863,2.947683095932007,1745896187.6412587,1745896190.6262856
760,206,0.0352635383605957,2.5505688190460205,1745896188.388273,1745896190.9741056
1159,508,0.03772234916687012,6.328561305999756,1745896189.1341271,1745896195.5004115
505,107,0.0340421199798584,1.3167939186096191,1745896189.8801,1745896191.2309365
440,185,0.03589296340942383,2.266343832015991,1745896190.6266093,1745896192.9288466
835,271,0.027272939682006836,3.374758243560791,1745896191.373245,1745896194.7752767
1182,284,0.030629634857177734,3.5636637210845947,1745896192.1198094,1745896195.7141032
1641,305,0.03867650032043457,3.8520851135253906,1745896192.865622,1745896196.7563844
1344,346,0.03145861625671387,4.37442421913147,1745896193.6117294,1745896198.0176127
760,318,0.03281378746032715,4.012474775314331,1745896194.3585916,1745896198.4038804
839,275,0.03722405433654785,3.458949089050293,1745896195.1040943,1745896198.6002681
1152,232,0.04027581214904785,2.9039597511291504,1745896195.8505168,1745896198.7947528
831,129,0.031725406646728516,1.6148645877838135,1745896196.5972884,1745896198.2438786
858,9,0.030011892318725586,0.10274553298950195,1745896197.3430095,1745896197.4757671
1158,266,0.03930091857910156,3.235485553741455,1745896198.0888827,1745896201.36367
505,124,0.030220508575439453,1.5028886795043945,1745896198.8357675,1745896200.3688774
1120,51,0.03636574745178223,0.6159191131591797,1745896199.5817099,1745896200.2339952
