prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
21073.0,100.0,0.07666683197021484,1.3697607517242432,43,1,1745959877.20078,1745959878.6472077
21202.0,100.0,0.08488297462463379,1.5355074405670166,43,2,1745959907.2224486,1745959908.8428395
21073.0,100.0,0.07603335380554199,1.3691637516021729,44,1,1745959885.2218575,1745959886.6670554
21202.0,100.0,0.07733392715454102,1.3710644245147705,44,2,1745959915.240491,1745959916.6888897
21331.0,100.0,0.09486198425292969,1.522907018661499,44,3,1745959945.3406072,1745959946.9583766
21073.0,100.0,0.07703614234924316,1.370405673980713,45,1,1745959893.243662,1745959894.6911042
21202.0,100.0,0.07858562469482422,1.3736181259155273,45,2,1745959923.2603047,1745959924.712509
21331.0,100.0,0.07810187339782715,1.3703300952911377,45,3,1745959953.261428,1745959954.7098606
21073.0,100.0,0.07691359519958496,1.3724000453948975,46,1,1745959871.1847768,1745959872.634091
21202.0,100.0,0.07816553115844727,1.3727009296417236,46,2,1745959901.209533,1745959902.6604002
21331.0,100.0,0.07792258262634277,1.3741683959960938,46,3,1745959931.308014,1745959932.7601051
21460.0,100.0,0.07891011238098145,1.372297763824463,46,4,1745959961.309773,1745959962.7609813
21073.0,100.0,0.0767672061920166,1.3735499382019043,47,1,1745959879.2062936,1745959880.656611
21202.0,100.0,0.0799717903137207,1.3716158866882324,47,2,1745959909.2296517,1745959910.6812398
21331.0,100.0,0.07879352569580078,1.372206687927246,47,3,1745959939.325317,1745959940.7763176
21073.0,100.0,0.07590556144714355,1.3702292442321777,48,1,1745959887.2275639,1745959888.6736991
21202.0,100.0,0.07750058174133301,1.368664026260376,48,2,1745959917.2484145,1745959918.69458
21331.0,100.0,0.07870984077453613,1.372093915939331,48,3,1745959947.2487943,1745959948.6995988
21073.0,100.0,0.07670950889587402,1.3712434768676758,49,1,1745959895.248086,1745959896.6960394
21202.0,100.0,0.07811331748962402,1.3750097751617432,49,2,1745959925.2642932,1745959926.7174168
21331.0,100.0,0.07779097557067871,1.3721561431884766,49,3,1745959955.265502,1745959956.7154493
21073.0,100.0,0.07748651504516602,1.3712573051452637,50,1,1745959873.1922567,1745959874.6410012
21202.0,100.0,0.07733154296875,1.370272159576416,50,2,1745959903.2137868,1745959904.6613908
21331.0,100.0,0.07898855209350586,1.371812105178833,50,3,1745959933.3122053,1745959934.7630064
21460.0,100.0,0.07932376861572266,1.372227668762207,50,4,1745959963.3138494,1745959964.7654011
21073.0,100.0,0.07681035995483398,1.3700501918792725,51,1,1745959881.2110736,1745959882.6579347
21202.0,100.0,0.08019876480102539,1.3719544410705566,51,2,1745959911.2328105,1745959912.6849642
21331.0,100.0,0.07786011695861816,1.3725857734680176,51,3,1745959941.3302891,1745959942.7807355
21073.0,100.0,0.07704758644104004,1.3700804710388184,52,1,1745959889.232825,1745959890.6799533
21202.0,100.0,0.07796239852905273,1.370985984802246,52,2,1745959919.252316,1745959920.7012649
21331.0,100.0,0.0807344913482666,1.3703069686889648,52,3,1745959949.2526667,1745959950.7037086
21073.0,100.0,0.07747197151184082,1.3699567317962646,53,1,1745959897.2527661,1745959898.700195
21202.0,100.0,0.07704639434814453,1.3711695671081543,53,2,1745959927.2689831,1745959928.7171993
21331.0,100.0,0.07782840728759766,1.3689322471618652,53,3,1745959957.2694476,1745959958.7162085
21073.0,100.0,0.07857584953308105,1.3756682872772217,54,1,1745959875.1967413,1745959876.650986
21202.0,100.0,0.0777125358581543,1.3714985847473145,54,2,1745959905.217325,1745959906.6665363
21331.0,100.0,0.07796144485473633,1.3737900257110596,54,3,1745959935.3167224,1745959936.768474
21460.0,100.0,0.0811004638671875,1.3727996349334717,54,4,1745959965.3190536,1745959966.7729545
21073.0,100.0,0.07654786109924316,1.3676555156707764,55,1,1745959883.2159967,1745959884.6602004
21202.0,100.0,0.07785296440124512,1.3707852363586426,55,2,1745959913.2364259,1745959914.6850646
21331.0,100.0,0.07863736152648926,1.370237112045288,55,3,1745959943.3349807,1745959944.7838557
21073.0,100.0,0.07671928405761719,1.3711364269256592,56,1,1745959891.2388103,1745959892.6866665
21202.0,100.0,0.07898354530334473,1.3758416175842285,56,2,1745959921.2565458,1745959922.7113714
21331.0,100.0,0.07780671119689941,1.3705427646636963,56,3,1745959951.2568624,1745959952.7052124
21073.0,100.0,0.06366395950317383,1.3731541633605957,57,1,1745959869.174611,1745959870.6114295
21202.0,100.0,0.07970261573791504,1.3708422183990479,57,2,1745959899.3057237,1745959900.756269
21331.0,100.0,0.07836031913757324,1.3719258308410645,57,3,1745959929.404136,1745959930.8544226
21460.0,100.0,0.07864856719970703,1.37276029586792,57,4,1745959959.506447,1745959960.9578564
21073.0,100.0,0.09839940071105957,1.5346624851226807,58,1,1745959907.224794,1745959908.8578563
21202.0,100.0,0.0786142349243164,1.3724479675292969,58,2,1745959937.321027,1745959938.7720895
21331.0,100.0,0.07801938056945801,1.3711998462677002,58,3,1745959967.3229275,1745959968.7721472
21073.0,100.0,0.062154293060302734,1.5441133975982666,59,1,1745959945.2402403,1745959946.8465085
