prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
76.0,20.0,0.0476222038269043,0.22979450225830078,1203,1,1745947117.3663003,1745947117.6437175
76.0,20.0,0.04862022399902344,0.23186659812927246,1204,1,1745947121.1893787,1745947121.4698663
76.0,20.0,0.04972124099731445,0.23045945167541504,1205,1,1745947125.0129616,1745947125.2931428
76.0,20.0,0.04561257362365723,0.230973482131958,1206,1,1745947128.7377923,1745947129.0143788
76.0,20.0,0.041338205337524414,0.23239994049072266,1207,1,1745947132.5597398,1745947132.8334785
76.0,20.0,0.043082237243652344,0.23134994506835938,1208,1,1745947136.3806436,1745947136.6550763
76.0,20.0,0.033870697021484375,0.230818510055542,1209,1,1745947140.2041879,1745947140.4688776
76.0,20.0,0.05698251724243164,0.24783086776733398,1210,1,1745947144.1291676,1745947144.4339814
76.0,20.0,0.04307246208190918,0.2300262451171875,1211,1,1745947147.7467287,1745947148.019828
76.0,20.0,0.041275739669799805,0.2293233871459961,1212,1,1745947151.5669987,1745947151.8375988
76.0,20.0,0.03954029083251953,0.2297224998474121,1213,1,1745947155.389471,1745947155.6587343
76.0,20.0,0.04217362403869629,0.2325422763824463,1214,1,1745947159.2119558,1745947159.4866724
76.0,20.0,0.037839651107788086,0.22913599014282227,1215,1,1745947163.0318823,1745947163.2988584
76.0,20.0,0.04446673393249512,0.22893929481506348,1216,1,1745947166.75275,1745947167.0261564
76.0,20.0,0.04173994064331055,0.2290503978729248,1217,1,1745947170.5719993,1745947170.8427904
76.0,20.0,0.06473612785339355,0.25498104095458984,1218,1,1745947174.7348452,1745947175.0545628
76.0,20.0,0.03921866416931152,0.2297067642211914,1219,1,1745947114.150205,1745947114.419131
125.0,20.0,0.037238359451293945,0.23483848571777344,1219,2,1745947178.153037,1745947178.4251144
76.0,20.0,0.046321868896484375,0.2281937599182129,1220,1,1745947117.9718018,1745947118.2463179
125.0,20.0,0.04710841178894043,0.23386931419372559,1220,2,1745947182.0700264,1745947182.3510046
76.0,20.0,0.03731894493103027,0.22946763038635254,1221,1,1745947121.7951138,1745947122.0619013
125.0,20.0,0.04373669624328613,0.23724913597106934,1221,2,1745947185.89016,1745947186.1711464
76.0,20.0,0.045969486236572266,0.22881102561950684,1222,1,1745947125.622899,1745947125.89768
125.0,20.0,0.04243898391723633,0.23470401763916016,1222,2,1745947189.7093194,1745947189.9864635
76.0,20.0,0.04426884651184082,0.22813010215759277,1223,1,1745947129.3440866,1745947129.616486
125.0,20.0,0.041849374771118164,0.23392820358276367,1223,2,1745947193.431188,1745947193.7069662
76.0,20.0,0.04194474220275879,0.22793149948120117,1224,1,1745947133.1672044,1745947133.437081
125.0,20.0,0.04960036277770996,0.23402833938598633,1224,2,1745947197.174649,1745947197.4582782
76.0,20.0,0.04151296615600586,0.22774028778076172,1225,1,1745947136.9884977,1745947137.2577512
125.0,20.0,0.04079270362854004,0.23436379432678223,1225,2,1745947201.0186565,1745947201.2938135
76.0,20.0,0.04339170455932617,0.22750473022460938,1226,1,1745947140.8107643,1745947141.0816612
125.0,20.0,0.06087183952331543,0.24883532524108887,1226,2,1745947205.302561,1745947205.6122684
76.0,20.0,0.04507780075073242,0.22916865348815918,1227,1,1745947144.633419,1745947144.907666
125.0,20.0,0.04295158386230469,0.2342681884765625,1227,2,1745947208.7251403,1745947209.0023606
76.0,20.0,0.04046130180358887,0.2277379035949707,1228,1,1745947148.3533752,1745947148.6215749
125.0,20.0,0.04368424415588379,0.23529291152954102,1228,2,1745947212.4460464,1745947212.7250242
76.0,20.0,0.038269996643066406,0.22784757614135742,1229,1,1745947152.1739016,1745947152.4400196
76.0,20.0,0.039793968200683594,0.22574186325073242,1230,1,1745947155.997469,1745947156.2630053
76.0,20.0,0.042894601821899414,0.2276017665863037,1231,1,1745947159.817641,1745947160.0881379
76.0,20.0,0.04435014724731445,0.2273879051208496,1232,1,1745947163.5385902,1745947163.8103287
76.0,20.0,0.0449833869934082,0.22997522354125977,1233,1,1745947167.358112,1745947167.6330712
76.0,20.0,0.04352617263793945,0.2287583351135254,1234,1,1745947171.1770296,1745947171.4493146
76.0,20.0,0.04623603820800781,0.23200464248657227,1235,1,1745947174.9354765,1745947175.2137177
76.0,20.0,0.04096174240112305,0.23007726669311523,1236,1,1745947114.7526622,1745947115.023702
125.0,20.0,0.04153275489807129,0.23781037330627441,1236,2,1745947178.7579284,1745947179.037272
76.0,20.0,0.04708695411682129,0.22840261459350586,1237,1,1745947118.5756316,1745947118.8511221
125.0,20.0,0.04096555709838867,0.23543000221252441,1237,2,1745947182.6750057,1745947182.9514017
