prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
21073.0,100.0,0.34892916679382324,1.366138219833374,43,1,1746046490.527349,1746046492.2424166
21202.0,100.0,0.30196571350097656,1.5288760662078857,43,2,1746046520.620388,1746046522.45123
21073.0,100.0,0.35575366020202637,1.3700451850891113,44,1,1746046498.5421426,1746046500.267942
21202.0,100.0,0.09238791465759277,1.3679068088531494,44,2,1746046528.6366243,1746046530.0969195
21331.0,100.0,0.20186495780944824,1.525982141494751,44,3,1746046558.7224026,1746046560.4502501
21073.0,100.0,0.348358154296875,1.3655264377593994,45,1,1746046506.5568821,1746046508.2707672
21202.0,100.0,0.1001286506652832,1.3651323318481445,45,2,1746046536.6492805,1746046538.1145422
21331.0,100.0,0.09400677680969238,1.3665778636932373,45,3,1746046566.655841,1746046568.116426
21073.0,100.0,0.3729209899902344,1.3667330741882324,46,1,1746046484.5156744,1746046486.2553291
21202.0,100.0,0.09291315078735352,1.3647525310516357,46,2,1746046514.6090314,1746046516.0666978
21331.0,100.0,0.09559941291809082,1.365004539489746,46,3,1746046544.697862,1746046546.1584668
21460.0,100.0,0.3674311637878418,1.369293451309204,46,4,1746046574.702309,1746046576.4390342
21073.0,100.0,0.34900403022766113,1.367387056350708,47,1,1746046492.5312922,1746046494.2476838
21202.0,100.0,0.09185791015625,1.3658249378204346,47,2,1746046522.6260805,1746046524.083764
21331.0,100.0,0.09955477714538574,1.3670399188995361,47,3,1746046552.7122638,1746046554.178859
21073.0,100.0,0.3466975688934326,1.3688452243804932,48,1,1746046500.5461314,1746046502.2616751
21202.0,100.0,0.09036087989807129,1.3664743900299072,48,2,1746046530.6394928,1746046532.0963283
21331.0,100.0,0.10958981513977051,1.3673014640808105,48,3,1746046560.6462467,1746046562.1231382
21073.0,100.0,0.3586912155151367,1.36505126953125,49,1,1746046508.5605755,1746046510.2843184
21202.0,100.0,0.09370040893554688,1.3643443584442139,49,2,1746046538.6532836,1746046540.1113288
21331.0,100.0,0.09505939483642578,1.3650505542755127,49,3,1746046568.6594865,1746046570.119597
21073.0,100.0,0.35435914993286133,1.368103265762329,50,1,1746046486.5193577,1746046488.2418206
21202.0,100.0,0.09186005592346191,1.365767478942871,50,2,1746046516.6122768,1746046518.0699048
21331.0,100.0,0.09981632232666016,1.3674509525299072,50,3,1746046546.7009928,1746046548.1682606
21460.0,100.0,0.3564927577972412,1.36873459815979,50,4,1746046576.705372,1746046578.4306
21073.0,100.0,0.36214685440063477,1.3651471138000488,51,1,1746046494.5350337,1746046496.2623281
21202.0,100.0,0.09017395973205566,1.3643958568572998,51,2,1746046524.6295738,1746046526.0841446
21331.0,100.0,0.09516477584838867,1.3661832809448242,51,3,1746046554.7155035,1746046556.176852
21073.0,100.0,0.35788965225219727,1.3688971996307373,52,1,1746046502.5496447,1746046504.2764323
21202.0,100.0,0.09650826454162598,1.366699457168579,52,2,1746046532.6425407,1746046534.105749
21331.0,100.0,0.0973665714263916,1.366410732269287,52,3,1746046562.6493611,1746046564.113139
21073.0,100.0,0.3517897129058838,1.369518518447876,53,1,1746046510.564467,1746046512.2857754
21202.0,100.0,0.09045243263244629,1.3652102947235107,53,2,1746046540.6567492,1746046542.1124127
21331.0,100.0,0.10112762451171875,1.3658950328826904,53,3,1746046570.6629596,1746046572.1299827
21073.0,100.0,0.3588073253631592,1.366020917892456,54,1,1746046488.522954,1746046490.2477827
21202.0,100.0,0.09094929695129395,1.3660874366760254,54,2,1746046518.6156833,1746046520.072721
21331.0,100.0,0.0999293327331543,1.3653285503387451,54,3,1746046548.70453,1746046550.1697884
21460.0,100.0,0.3641047477722168,1.367659330368042,54,4,1746046578.708772,1746046580.4405363
21073.0,100.0,0.3578605651855469,1.365065097808838,55,1,1746046496.5385559,1746046498.261482
21202.0,100.0,0.09115314483642578,1.3672270774841309,55,2,1746046526.6334398,1746046528.0918205
21331.0,100.0,0.09525918960571289,1.36604905128479,55,3,1746046556.7189627,1746046558.1802714
21073.0,100.0,0.3520197868347168,1.3656659126281738,56,1,1746046504.5531955,1746046506.2708817
21202.0,100.0,0.0906667709350586,1.3651421070098877,56,2,1746046534.6456647,1746046536.1014743
21331.0,100.0,0.11335921287536621,1.3662097454071045,56,3,1746046564.652519,1746046566.1320887
21073.0,100.0,0.36250758171081543,1.3657121658325195,57,1,1746046482.5060453,1746046484.2342653
21202.0,100.0,0.09575819969177246,1.365356683731079,57,2,1746046512.606053,1746046514.0671685
21331.0,100.0,0.09631729125976562,1.3648130893707275,57,3,1746046542.6941671,1746046544.1552982
21460.0,100.0,0.3722357749938965,1.370804786682129,57,4,1746046572.7994444,1746046574.5424855
21073.0,100.0,0.34819602966308594,1.5676600933074951,58,1,1746046520.519852,1746046522.4357088
21202.0,100.0,0.09374547004699707,1.3693885803222656,58,2,1746046550.6086102,1746046552.0717447
21331.0,100.0,0.09741950035095215,1.369323492050171,58,3,1746046580.6120012,1746046582.078745
21073.0,100.0,0.3572535514831543,1.55694580078125,59,1,1746046558.5219266,1746046560.4361262
