prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
75.0,20.0,0.037841796875,0.22443366050720215,803,1,1745946807.0934377,1745946807.3557134
75.0,20.0,0.04342246055603027,0.22430753707885742,804,1,1745946816.633194,1745946816.9009244
75.0,20.0,0.03744053840637207,0.22406840324401855,805,1,1745946826.0753577,1745946826.3368669
75.0,20.0,0.036238908767700195,0.223588228225708,806,1,1745946835.600808,1745946835.8606358
75.0,20.0,0.036504507064819336,0.22220540046691895,807,1,1745946845.0361228,1745946845.294833
75.0,20.0,0.04106926918029785,0.21992707252502441,808,1,1745946854.5720856,1745946854.8330824
75.0,20.0,0.039505958557128906,0.22034049034118652,809,1,1745946864.097482,1745946864.357329
75.0,20.0,0.03656911849975586,0.2223038673400879,810,1,1745946873.632809,1745946873.8916824
75.0,20.0,0.03669428825378418,0.2199101448059082,811,1,1745946883.0685763,1745946883.325181
75.0,20.0,0.03635692596435547,0.220167875289917,812,1,1745946892.59751,1745946892.8540351
75.0,20.0,0.03783273696899414,0.21973776817321777,819,1,1745946799.0580008,1745946799.3155718
75.0,20.0,0.036299705505371094,0.2200319766998291,820,1,1745946808.6021013,1745946808.8584335
75.0,20.0,0.03534221649169922,0.22021937370300293,821,1,1745946818.0434542,1745946818.299016
75.0,20.0,0.04680681228637695,0.23072147369384766,822,1,1745946828.0740964,1745946828.351625
75.0,20.0,0.03509020805358887,0.22037649154663086,823,1,1745946837.1085937,1745946837.3640606
75.0,20.0,0.03627777099609375,0.21993637084960938,824,1,1745946846.5450175,1745946846.801232
75.0,20.0,0.03723549842834473,0.22020173072814941,825,1,1745946856.0803204,1745946856.3377583
75.0,20.0,0.03468823432922363,0.21977829933166504,826,1,1745946865.6052337,1745946865.8597004
75.0,20.0,0.03673887252807617,0.21935725212097168,827,1,1745946875.0405858,1745946875.2966826
75.0,20.0,0.03667759895324707,0.22249054908752441,828,1,1745946884.5777602,1745946884.8369286
75.0,20.0,0.03766465187072754,0.21983098983764648,829,1,1745946894.1187603,1745946894.3762565
75.0,20.0,0.03680896759033203,0.22194671630859375,836,1,1745946800.5640097,1745946800.8227656
75.0,20.0,0.03696751594543457,0.22008752822875977,837,1,1745946810.1075158,1745946810.3645713
75.0,20.0,0.03775215148925781,0.21884465217590332,838,1,1745946819.5493007,1745946819.805898
75.0,20.0,0.03731703758239746,0.22172069549560547,839,1,1745946829.077532,1745946829.3365703
75.0,20.0,0.03694963455200195,0.22097110748291016,840,1,1745946838.6136312,1745946838.8715525
75.0,20.0,0.0369718074798584,0.22089028358459473,841,1,1745946848.0500557,1745946848.3079183
75.0,20.0,0.03548240661621094,0.2199399471282959,842,1,1745946857.5858006,1745946857.8412232
75.0,20.0,0.036490678787231445,0.22045087814331055,843,1,1745946867.110438,1745946867.36738
75.0,20.0,0.03611493110656738,0.22051286697387695,844,1,1745946876.5457487,1745946876.8023782
75.0,20.0,0.03680253028869629,0.22054362297058105,845,1,1745946886.0830247,1745946886.3403711
75.0,20.0,0.03774619102478027,0.21944546699523926,846,1,1745946895.6242192,1745946895.8814113
75.0,20.0,0.038808345794677734,0.22043418884277344,853,1,1745946802.0746226,1745946802.3338654
75.0,20.0,0.036020517349243164,0.2206709384918213,854,1,1745946811.6132574,1745946811.869949
75.0,20.0,0.03692054748535156,0.22116303443908691,855,1,1745946821.0551903,1745946821.3132744
75.0,20.0,0.03454875946044922,0.22011518478393555,856,1,1745946830.5824752,1745946830.8371394
75.0,20.0,0.03780984878540039,0.21928882598876953,857,1,1745946840.119045,1745946840.376144
75.0,20.0,0.039010047912597656,0.21995186805725098,858,1,1745946849.5555995,1745946849.8145616
75.0,20.0,0.03706026077270508,0.21967744827270508,859,1,1745946859.076988,1745946859.333726
75.0,20.0,0.036534786224365234,0.22017121315002441,860,1,1745946868.6155276,1745946868.8722343
75.0,20.0,0.036743879318237305,0.22096467018127441,861,1,1745946878.0508347,1745946878.3085437
