prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
76.0,20.0,0.05047106742858887,0.2394716739654541,1603,1,1745947431.6052346,1745947431.8951778
76.0,20.0,0.0642542839050293,0.23917293548583984,1604,1,1745947433.5193365,1745947433.822764
76.0,20.0,0.04275059700012207,0.23876094818115234,1605,1,1745947435.439938,1745947435.72145
76.0,20.0,0.056767940521240234,0.2421729564666748,1606,1,1745947437.35402,1745947437.6529615
76.0,20.0,0.05326557159423828,0.24516820907592773,1607,1,1745947439.2790263,1745947439.5774603
76.0,20.0,0.04290270805358887,0.23990726470947266,1608,1,1745947441.094986,1745947441.3777962
76.0,20.0,0.04245185852050781,0.2382819652557373,1609,1,1745947443.0150325,1745947443.2957673
76.0,20.0,0.03540492057800293,0.23992395401000977,1610,1,1745947444.9341378,1745947445.2094674
76.0,20.0,0.04495525360107422,0.24080705642700195,1611,1,1745947446.8516297,1745947447.1373923
76.0,20.0,0.03832411766052246,0.23864197731018066,1612,1,1745947448.7718627,1745947449.048829
76.0,20.0,0.03616213798522949,0.2393665313720703,1613,1,1745947450.588524,1745947450.8640532
76.0,20.0,0.03557276725769043,0.23809266090393066,1614,1,1745947452.504636,1745947452.778302
76.0,20.0,0.036895751953125,0.2385094165802002,1615,1,1745947454.4207428,1745947454.6961484
76.0,20.0,0.04088640213012695,0.23680639266967773,1616,1,1745947456.3383129,1745947456.6160061
76.0,20.0,0.042148590087890625,0.23963117599487305,1617,1,1745947458.2579892,1745947458.5397694
76.0,20.0,0.08847737312316895,0.284956693649292,1618,1,1745947460.3175898,1745947460.6910243
76.0,20.0,0.035263776779174805,0.23933768272399902,1619,1,1745947429.99523,1745947430.269832
125.0,20.0,0.040596723556518555,0.24796819686889648,1619,2,1745947462.0352037,1745947462.323769
76.0,20.0,0.03637838363647461,0.23748278617858887,1620,1,1745947431.910696,1745947432.184558
125.0,20.0,0.04868054389953613,0.24538707733154297,1620,2,1745947463.9564743,1745947464.2505426
76.0,20.0,0.039110660552978516,0.23840117454528809,1621,1,1745947433.8231916,1745947434.1007042
125.0,20.0,0.04516482353210449,0.24699735641479492,1621,2,1745947465.872389,1745947466.164552
76.0,20.0,0.04235577583312988,0.23383259773254395,1622,1,1745947435.746002,1745947436.0221908
125.0,20.0,0.0378575325012207,0.2471625804901123,1622,2,1745947467.7898471,1745947468.0748682
76.0,20.0,0.040563106536865234,0.23676013946533203,1623,1,1745947437.6654344,1745947437.942758
125.0,20.0,0.043074607849121094,0.24648404121398926,1623,2,1745947469.7132053,1745947470.002765
76.0,20.0,0.035434722900390625,0.23817873001098633,1624,1,1745947439.4804404,1745947439.754054
125.0,20.0,0.043254852294921875,0.24798822402954102,1624,2,1745947471.529299,1745947471.8205433
76.0,20.0,0.04306435585021973,0.2364976406097412,1625,1,1745947441.4013615,1745947441.680924
125.0,20.0,0.045818328857421875,0.2468421459197998,1625,2,1745947473.4451795,1745947473.7378407
76.0,20.0,0.03818869590759277,0.23838305473327637,1626,1,1745947443.3221047,1745947443.598677
125.0,20.0,0.04828166961669922,0.24596619606018066,1626,2,1745947475.3628519,1745947475.6571002
76.0,20.0,0.03417253494262695,0.23803448677062988,1627,1,1745947445.2392256,1745947445.5114331
125.0,20.0,0.04911065101623535,0.24798989295959473,1627,2,1745947477.2796688,1745947477.57677
76.0,20.0,0.04275655746459961,0.23646187782287598,1628,1,1745947447.1588194,1745947447.4380383
125.0,20.0,0.04236578941345215,0.24694228172302246,1628,2,1745947479.1980796,1745947479.4873884
76.0,20.0,0.03774261474609375,0.23808002471923828,1629,1,1745947449.0771527,1745947449.3529758
125.0,20.0,0.043415069580078125,0.24644231796264648,1629,2,1745947481.1175382,1745947481.407396
76.0,20.0,0.03564000129699707,0.23665571212768555,1630,1,1745947450.8939226,1745947451.1662188
125.0,20.0,0.04012632369995117,0.24765467643737793,1630,2,1745947482.9353585,1745947483.22314
76.0,20.0,0.04602336883544922,0.24295592308044434,1631,1,1745947452.8099322,1745947453.098912
125.0,20.0,0.03935599327087402,0.24676108360290527,1631,2,1745947484.8519516,1745947485.1380692
76.0,20.0,0.04707002639770508,0.23846006393432617,1632,1,1745947454.7258093,1745947455.0113401
125.0,20.0,0.043515920639038086,0.24730348587036133,1632,2,1745947486.7718635,1745947487.0626833
76.0,20.0,0.039308786392211914,0.23952364921569824,1633,1,1745947456.6432946,1745947456.9221272
125.0,20.0,0.03730654716491699,0.2468559741973877,1633,2,1745947488.6901326,1745947488.9742956
76.0,20.0,0.035070180892944336,0.23902368545532227,1634,1,1745947458.5695424,1745947458.8436368
125.0,20.0,0.05680727958679199,0.31757044792175293,1634,2,1745947491.2279975,1745947491.602376
76.0,20.0,0.050727128982543945,0.24260497093200684,1635,1,1745947460.4181638,1745947460.711496
125.0,20.0,0.047483205795288086,0.25481414794921875,1635,2,1745947492.4417877,1745947492.7440856
76.0,20.0,0.03947734832763672,0.23440289497375488,1636,1,1745947430.2968552,1745947430.5707364
125.0,20.0,0.0529024600982666,0.2473435401916504,1636,2,1745947462.3401833,1745947462.6404297
174.0,20.0,0.05538153648376465,0.24455499649047852,1636,3,1745947494.361494,1745947494.6614308
76.0,20.0,0.03667044639587402,0.23771262168884277,1637,1,1745947432.2124221,1745947432.4868054
125.0,20.0,0.05932140350341797,0.25383996963500977,1637,2,1745947464.261249,1745947464.5744107
174.0,20.0,0.05527091026306152,0.2413952350616455,1637,3,1745947496.2823908,1745947496.5790572
76.0,20.0,0.03891777992248535,0.23995232582092285,1638,1,1745947434.1272407,1745947434.4061112
125.0,20.0,0.06096029281616211,0.24689769744873047,1638,2,1745947466.1773155,1745947466.4851751
174.0,20.0,0.05682253837585449,0.241959810256958,1638,3,1745947498.2014635,1745947498.500246
76.0,20.0,0.03996729850769043,0.2371675968170166,1639,1,1745947436.0475721,1745947436.3247075
125.0,20.0,0.05718493461608887,0.24500799179077148,1639,2,1745947468.1010656,1745947468.4032593
174.0,20.0,0.060085296630859375,0.2471177577972412,1639,3,1745947500.1191177,1745947500.4263213
76.0,20.0,0.04127216339111328,0.23701691627502441,1640,1,1745947437.9676137,1745947438.245903
125.0,20.0,0.05758237838745117,0.2480010986328125,1640,2,1745947470.0154243,1745947470.3210084
174.0,20.0,0.05568337440490723,0.2429354190826416,1640,3,1745947502.0361001,1745947502.3347192
76.0,20.0,0.044226884841918945,0.23811030387878418,1641,1,1745947439.7857382,1745947440.0680757
125.0,20.0,0.042005062103271484,0.24763941764831543,1641,2,1745947471.8338645,1745947472.1235096
174.0,20.0,0.04479527473449707,0.24436354637145996,1641,3,1745947503.8533192,1745947504.1424787
76.0,20.0,0.04263138771057129,0.2406759262084961,1642,1,1745947441.7041907,1745947441.9874985
125.0,20.0,0.04347038269042969,0.24833345413208008,1642,2,1745947473.7501252,1745947474.04193
174.0,20.0,0.045658111572265625,0.24314022064208984,1642,3,1745947505.77287,1745947506.0616686
76.0,20.0,0.08031511306762695,0.23826313018798828,1643,1,1745947443.624542,1745947443.9431205
125.0,20.0,0.04414534568786621,0.25002193450927734,1643,2,1745947475.6697605,1745947475.9639285
174.0,20.0,0.041483163833618164,0.24389982223510742,1643,3,1745947507.6976726,1745947507.983056
76.0,20.0,0.04735922813415527,0.23618054389953613,1644,1,1745947445.5411673,1745947445.8247073
125.0,20.0,0.03738284111022949,0.24767708778381348,1644,2,1745947477.5841067,1745947477.869167
174.0,20.0,0.03818869590759277,0.244415283203125,1644,3,1745947509.6175632,1745947509.9001677
76.0,20.0,0.04094338417053223,0.24196624755859375,1645,1,1745947447.4621077,1745947447.7450178
125.0,20.0,0.04788470268249512,0.2486872673034668,1645,2,1745947479.5058389,1745947479.8024113
174.0,20.0,0.04547405242919922,0.24447250366210938,1645,3,1745947511.5342112,1745947511.8241582
76.0,20.0,0.03937554359436035,0.2453441619873047,1646,1,1745947449.379445,1745947449.6641653
125.0,20.0,0.04151558876037598,0.25652122497558594,1646,2,1745947481.4223607,1745947481.720399
174.0,20.0,0.038306236267089844,0.2543647289276123,1646,3,1745947513.45288,1745947513.7455513
76.0,20.0,0.0368046760559082,0.23717451095581055,1647,1,1745947451.1961055,1745947451.4700854
125.0,20.0,0.039864301681518555,0.24863195419311523,1647,2,1745947483.2403097,1745947483.5288064
174.0,20.0,0.041310787200927734,0.2453765869140625,1647,3,1745947515.269815,1745947515.5565033
76.0,20.0,0.04039740562438965,0.2390594482421875,1648,1,1745947453.1118598,1745947453.391317
125.0,20.0,0.03745865821838379,0.24754953384399414,1648,2,1745947485.1569955,1745947485.4420042
174.0,20.0,0.04553508758544922,0.24554872512817383,1648,3,1745947517.1966343,1745947517.4877186
76.0,20.0,0.03680610656738281,0.23805522918701172,1649,1,1745947455.0279436,1745947455.3028054
125.0,20.0,0.0407412052154541,0.24683332443237305,1649,2,1745947487.0789483,1745947487.3665235
174.0,20.0,0.04416394233703613,0.2450566291809082,1649,3,1745947519.1118248,1745947519.401046
76.0,20.0,0.04260396957397461,0.23742413520812988,1650,1,1745947456.9454567,1745947457.225485
125.0,20.0,0.04876303672790527,0.24833130836486816,1650,2,1745947488.995118,1745947489.2922127
174.0,20.0,0.043921709060668945,0.42209362983703613,1650,3,1745947521.0327086,1745947521.4987247
76.0,20.0,0.03671836853027344,0.2456529140472412,1651,1,1745947458.8715222,1745947459.1538942
125.0,20.0,0.11230945587158203,0.308168888092041,1651,2,1745947491.231799,1745947491.6522777
174.0,20.0,0.12017130851745605,0.3851897716522217,1651,3,1745947523.2883868,1745947523.7937481
76.0,20.0,0.03839755058288574,0.23932576179504395,1652,1,1745947460.7259877,1745947461.0037117
125.0,20.0,0.044075965881347656,0.24520349502563477,1652,2,1745947492.744659,1745947493.033939
174.0,20.0,0.04713606834411621,0.24607324600219727,1652,3,1745947524.8259017,1745947525.119112
76.0,20.0,0.03814530372619629,0.23700618743896484,1653,1,1745947430.598515,1745947430.8736672
125.0,20.0,0.0418703556060791,0.2463669776916504,1653,2,1745947462.6430874,1745947462.9313254
174.0,20.0,0.03793168067932129,0.24184179306030273,1653,3,1745947494.6661017,1745947494.9458756
223.0,20.0,0.03958392143249512,0.24212026596069336,1653,4,1745947526.7448962,1745947527.0266013
76.0,20.0,0.03595304489135742,0.23651599884033203,1654,1,1745947432.5141432,1745947432.7866127
125.0,20.0,0.04857277870178223,0.2455463409423828,1654,2,1745947464.5632038,1745947464.8573234
174.0,20.0,0.04503345489501953,0.2442765235900879,1654,3,1745947496.5889595,1745947496.87827
223.0,20.0,0.03841042518615723,0.24203109741210938,1654,4,1745947528.6633146,1745947528.9437568
76.0,20.0,0.042276859283447266,0.2374253273010254,1655,1,1745947434.4293036,1745947434.7090063
125.0,20.0,0.04657125473022461,0.24715566635131836,1655,2,1745947466.480503,1745947466.7742307
174.0,20.0,0.03628134727478027,0.24474167823791504,1655,3,1745947498.5064065,1745947498.7874303
76.0,20.0,0.04102587699890137,0.23869752883911133,1656,1,1745947436.3490984,1745947436.6288223
125.0,20.0,0.043048858642578125,0.2467207908630371,1656,2,1745947468.4052012,1745947468.6949716
174.0,20.0,0.05493044853210449,0.24379348754882812,1656,3,1745947500.4231496,1745947500.721874
76.0,20.0,0.040590763092041016,0.23774242401123047,1657,1,1745947438.2698965,1745947438.5482302
125.0,20.0,0.04270458221435547,0.24535465240478516,1657,2,1745947470.321994,1745947470.6100543
174.0,20.0,0.047714948654174805,0.24313950538635254,1657,3,1745947502.3412533,1745947502.632108
76.0,20.0,0.04585552215576172,0.23685312271118164,1658,1,1745947440.0877533,1745947440.3704624
125.0,20.0,0.04353833198547363,0.2470848560333252,1658,2,1745947472.1359599,1745947472.426584
174.0,20.0,0.039246559143066406,0.24224019050598145,1658,3,1745947504.1584942,1745947504.4399815
76.0,20.0,0.043779611587524414,0.23789715766906738,1659,1,1745947442.0078769,1745947442.2895544
125.0,20.0,0.04489850997924805,0.24720263481140137,1659,2,1745947474.053368,1745947474.34547
174.0,20.0,0.040445566177368164,0.2437584400177002,1659,3,1745947506.0755322,1745947506.359737
76.0,20.0,0.038251638412475586,0.23677492141723633,1660,1,1745947443.9266553,1745947444.2016823
125.0,20.0,0.04968094825744629,0.24748563766479492,1660,2,1745947475.9718394,1745947476.2690065
174.0,20.0,0.047243595123291016,0.24454689025878906,1660,3,1745947508.0038352,1745947508.2956262
76.0,20.0,0.04588675498962402,0.23644256591796875,1661,1,1745947445.8437743,1745947446.126104
125.0,20.0,0.04019927978515625,0.24668502807617188,1661,2,1745947477.8861132,1745947478.172998
174.0,20.0,0.044089555740356445,0.24480009078979492,1661,3,1745947509.9230123,1745947510.2119024
76.0,20.0,0.03324079513549805,0.23947882652282715,1662,1,1745947447.7644672,1745947448.0371873
125.0,20.0,0.039575815200805664,0.24647140502929688,1662,2,1745947479.8080213,1745947480.094069
174.0,20.0,0.03769659996032715,0.2437424659729004,1662,3,1745947511.8410091,1745947512.1224487
76.0,20.0,0.046222686767578125,0.23731756210327148,1663,1,1745947449.5810454,1745947449.8645864
125.0,20.0,0.04711103439331055,0.2496638298034668,1663,2,1745947481.624136,1745947481.9209116
174.0,20.0,0.04139399528503418,0.24449491500854492,1663,3,1745947513.65451,1745947513.9404004
76.0,20.0,0.03890395164489746,0.2356700897216797,1664,1,1745947451.498005,1745947451.7725797
125.0,20.0,0.04458212852478027,0.24532175064086914,1664,2,1745947483.5427809,1745947483.8326855
174.0,20.0,0.049689531326293945,0.24444127082824707,1664,3,1745947515.572584,1745947515.8667154
76.0,20.0,0.04290151596069336,0.2374894618988037,1665,1,1745947453.4141798,1745947453.6945715
125.0,20.0,0.038443565368652344,0.24544358253479004,1665,2,1745947485.4606879,1745947485.7445755
