prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
75.0,20.0,0.03626441955566406,0.23623442649841309,3,1,1746106030.2267742,1746106030.4992735
75.0,20.0,0.034821510314941406,0.2275390625,19,1,1746105998.242053,1746105998.5044146
75.0,20.0,0.03517651557922363,0.22771883010864258,36,1,1746106004.2669454,1746106004.5298412
75.0,20.0,0.03502345085144043,0.22764897346496582,53,1,1746106010.2924027,1746106010.5550756
75.0,20.0,0.036712646484375,0.21985363960266113,70,1,1746106016.222457,1746106016.4790237
75.0,20.0,0.03469276428222656,0.22803092002868652,87,1,1746106022.694387,1746106022.9571111
75.0,20.0,0.0354006290435791,0.22636723518371582,104,1,1746106028.2176478,1746106028.4794161
75.0,20.0,0.03677630424499512,0.22655177116394043,120,1,1746105996.2336164,1746105996.496945
75.0,20.0,0.0352475643157959,0.22648262977600098,121,1,1746106034.2460213,1746106034.507752
75.0,20.0,0.034635305404663086,0.22775912284851074,137,1,1746106002.2588973,1746106002.5212922
75.0,20.0,0.033667802810668945,0.22031688690185547,154,1,1746106008.2837024,1746106008.5376875
75.0,20.0,0.035240888595581055,0.2198042869567871,171,1,1746106014.2142682,1746106014.4693139
75.0,20.0,0.03417491912841797,0.22011399269104004,188,1,1746106020.238093,1746106020.4923823
75.0,20.0,0.03404664993286133,0.22142910957336426,205,1,1746106026.2088928,1746106026.4643698
75.0,20.0,0.03736138343811035,0.22767424583435059,221,1,1746105994.2250214,1746105994.4900575
75.0,20.0,0.036283254623413086,0.22797393798828125,222,1,1746106032.2376719,1746106032.5019295
75.0,20.0,0.0357060432434082,0.22736072540283203,238,1,1746106000.2505646,1746106000.513632
75.0,20.0,0.03484535217285156,0.22724580764770508,255,1,1746106006.2753878,1746106006.5374792
75.0,20.0,0.03546261787414551,0.22694993019104004,272,1,1746106012.301035,1746106012.563448
75.0,20.0,0.035640716552734375,0.219221830368042,289,1,1746106018.2305787,1746106018.4854417
75.0,20.0,0.035224199295043945,0.21941924095153809,306,1,1746106024.301075,1746106024.555719
75.0,20.0,0.030650615692138672,0.22003817558288574,322,1,1746105992.2112324,1746105992.4619217
75.0,20.0,0.048755645751953125,0.22980618476867676,323,1,1746106030.2281024,1746106030.5066645
