prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
75.0,20.0,0.03693556785583496,0.22617745399475098,403,1,1745946500.5316741,1745946500.7947881
75.0,20.0,0.039087772369384766,0.2236032485961914,404,1,1745946519.4894423,1745946519.752134
75.0,20.0,0.03771495819091797,0.22362828254699707,405,1,1745946538.462246,1745946538.7235894
75.0,20.0,0.038298845291137695,0.22343134880065918,406,1,1745946557.5304408,1745946557.7921715
75.0,20.0,0.03899097442626953,0.22143816947937012,407,1,1745946576.5475888,1745946576.8080184
75.0,20.0,0.04287290573120117,0.221329927444458,419,1,1745946484.4727557,1745946484.7369592
75.0,20.0,0.03795170783996582,0.22063636779785156,420,1,1745946503.544718,1745946503.803307
75.0,20.0,0.03824615478515625,0.22002029418945312,421,1,1745946522.5039756,1745946522.7622428
75.0,20.0,0.03969693183898926,0.2277226448059082,422,1,1745946541.4767146,1745946541.744135
75.0,20.0,0.03654599189758301,0.22069191932678223,423,1,1745946560.5432377,1745946560.8004768
75.0,20.0,0.03748822212219238,0.22002601623535156,424,1,1745946579.459233,1745946579.7167478
75.0,20.0,0.03817582130432129,0.2214035987854004,436,1,1745946487.4842768,1745946487.7438567
75.0,20.0,0.03862190246582031,0.2201235294342041,437,1,1745946506.4548988,1745946506.7136452
75.0,20.0,0.03802061080932617,0.22027945518493652,438,1,1745946525.5147889,1745946525.7730896
75.0,20.0,0.03650188446044922,0.2200939655303955,439,1,1745946544.4855251,1745946544.7421215
75.0,20.0,0.03824758529663086,0.22072052955627441,440,1,1745946563.4535098,1745946563.7124784
75.0,20.0,0.038773298263549805,0.22743439674377441,453,1,1745946490.4943707,1745946490.7605793
75.0,20.0,0.038275718688964844,0.22049331665039062,454,1,1745946509.4654236,1745946509.7241936
75.0,20.0,0.03989219665527344,0.21991968154907227,455,1,1745946528.5254178,1745946528.7852304
75.0,20.0,0.040789127349853516,0.21979761123657227,456,1,1745946547.4959853,1745946547.7565725
75.0,20.0,0.037638187408447266,0.22028660774230957,457,1,1745946566.464691,1745946566.7226164
75.0,20.0,0.038585662841796875,0.2213592529296875,470,1,1745946493.5047476,1745946493.7646933
75.0,20.0,0.03849029541015625,0.22044968605041504,471,1,1745946512.4631524,1745946512.7220936
75.0,20.0,0.03724813461303711,0.22110414505004883,472,1,1745946531.5364952,1745946531.794848
75.0,20.0,0.0370793342590332,0.2209315299987793,473,1,1745946550.5069354,1745946550.7649467
75.0,20.0,0.04095888137817383,0.2214207649230957,474,1,1745946569.4747658,1745946569.737146
75.0,20.0,0.037854671478271484,0.2211160659790039,487,1,1745946496.5157123,1745946496.774684
75.0,20.0,0.04242682456970215,0.22151446342468262,488,1,1745946515.4742754,1745946515.7382174
75.0,20.0,0.03923225402832031,0.2188279628753662,489,1,1745946534.5477815,1745946534.8058434
75.0,20.0,0.036574602127075195,0.22006678581237793,490,1,1745946553.5172942,1745946553.7739367
75.0,20.0,0.036931514739990234,0.22053194046020508,491,1,1745946573.0360239,1745946573.2934878
75.0,20.0,0.038237571716308594,0.22344326972961426,504,1,1745946499.526894,1745946499.788576
75.0,20.0,0.03898143768310547,0.22005009651184082,505,1,1745946518.4855835,1745946518.744616
75.0,20.0,0.037787437438964844,0.22354340553283691,506,1,1745946537.4587667,1745946537.720098
75.0,20.0,0.03724360466003418,0.2222597599029541,507,1,1745946556.5274725,1745946556.7869763
75.0,20.0,0.03792405128479004,0.22103404998779297,508,1,1745946575.5448072,1745946575.803766
75.0,20.0,0.03727412223815918,0.22031831741333008,520,1,1745946483.4690998,1745946483.7266927
75.0,20.0,0.03799605369567871,0.22037816047668457,521,1,1745946502.5414233,1745946502.7997983
75.0,20.0,0.03807568550109863,0.2210845947265625,522,1,1745946521.5002332,1745946521.7593944
75.0,20.0,0.040618181228637695,0.2229001522064209,523,1,1745946540.4732172,1745946540.7367365
75.0,20.0,0.037374019622802734,0.22055697441101074,524,1,1745946559.5397909,1745946559.7977223
75.0,20.0,0.03812742233276367,0.22070527076721191,525,1,1745946578.4562867,1745946578.7151198
75.0,20.0,0.03783750534057617,0.21996140480041504,537,1,1745946486.4807558,1745946486.7385557
75.0,20.0,0.03856301307678223,0.22000980377197266,538,1,1745946505.4517624,1745946505.710336
75.0,20.0,0.03783535957336426,0.21982550621032715,539,1,1745946524.5112517,1745946524.7689137
75.0,20.0,0.037319183349609375,0.2214367389678955,540,1,1745946543.481834,1745946543.7405906
75.0,20.0,0.03764057159423828,0.22217726707458496,541,1,1745946562.4497852,1745946562.7096035
75.0,20.0,0.03751397132873535,0.22055792808532715,554,1,1745946489.4906995,1745946489.7487721
75.0,20.0,0.03925180435180664,0.2198629379272461,555,1,1745946508.4618058,1745946508.7209215
75.0,20.0,0.04085397720336914,0.22234821319580078,556,1,1745946527.5217326,1745946527.7849355
75.0,20.0,0.03824782371520996,0.22123003005981445,557,1,1745946546.492304,1745946546.7517824
75.0,20.0,0.03731417655944824,0.22039031982421875,558,1,1745946565.4613016,1745946565.7190065
